Job Id,Unit Id,Tweet Seed Index,Tweet Author,Tweet Content,Tweet Date,TP,TN,FP,FN,GOLD_Islands_disputed_between_China_and_Japan,GOLD_Korean_MV_Sewol_ferry_sinking,GOLD_Japan_whaling_and_dolphin_hunting,GOLD_Davos_world_economic_forum_2014,GOLD_Disappearance_of_Malaysia_Airlines_Flight_370,GOLD_anti_China_protests_in_Vietnam,GOLD_Ukraine_crisis_2014,GOLD_FIFA_worldcup_2014,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE,Max Event Type Score,Mean Event Type Score,Mean NotNull Event Type,NotNULL
126,19055,chinavietnam_1720,@AsiaPacNews,"IndoChina: In disputed sea, #Vietnam and #China play high-stakes cat and mouse - Yahoo News http://t.co/gmeBKTBpxV",2014-07-15,0,0,1,0,0,0,0,0,0,1,0,0,0.6,0,0,0,0,0.8,0,0,0,0.8,0.16,0.7,2
126,19056,chinavietnam_1721,@AsiaDailyNews,Vietnam have trouble escaping dependence on China through FTAs - Thanh Nien Daily http://t.co/xwLm9wRcA0,2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0.2,0.98,0.13,0.59,2
126,19057,chinavietnam_1722,@AsiaPacNews,"News: In disputed sea, #Vietnam and China play high-stakes cat and mouse - Reuters http://t.co/wj4VIlwmnK",2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,19058,chinavietnam_1723,@BusinessLawAsia,RT @AsiaPacNews: News: In the heart of #Vietnam-China standoff at sea - http://t.co/54tBNDjTIN http://t.co/fmgHTurYgR,2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0,0.32,0.95,0.14,0.64,2
126,19059,chinavietnam_1724,@stocknews99,$CEO - In the heart of the Vietnam China standoff at sea -> http://t.co/K5njGJeipu #stock #stocks #stockaction,2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0.2,0.98,0.13,0.59,2
126,19060,chinavietnam_1725,@vietnam_travels,In the heart of Vietnam-China standoff at sea - http://t.co/3wgZW0oYgs http://t.co/1HkL2YK9TE,2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,19061,chinavietnam_1726,@mickdundee48,"Fraser: ""If America couldn't beat Vietnam, do you think they could beat China?"" - What the f...k is this Abbott led Liberal Party up to?",2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0,0,0.8,0.8,0.16,0.7,2
126,19062,chinavietnam_1727,@skinnergj,"In Disputed Sea, Vietnam And China Play High-stakes Cat And Mouse - American Banking News http://t.co/VMQbgkatK1",2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0,0.37,0.93,0.14,0.65,2
126,19063,chinavietnam_1728,@EMeconnews_en,South China Sea standoff harms economic ties with Vietnam - WantChinaTimes http://t.co/wIKsLwUckx,2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,19064,chinavietnam_1729,@tomnagorski,"Interesting phrase #China leader keeps using 'No Gene for Invasion in Chinese People's Blood,' Says Xi - Businessweek http://t.co/gTMoNwNhVz",2014-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.89,0.89,0.15,0.67,2
126,19065,chinavietnam_1730,@EMeconnews_en,South China Sea standoff harms economic ties with Vietnam - WantChinaTimes http://t.co/quTyccfXa8,2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,19066,chinavietnam_1731,@AsiaDailyNews,In the heart of Vietnam-China standoff at sea - http://t.co/AfXtKHlxuC http://t.co/cCWHvsM4M9,2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,19067,chinavietnam_1732,@rhreid,"50 years after the #Vietnam War: Poll: As concern over China mounts, U.S. seen as dependable ally - News - Stripes http://t.co/9or3Wy6CcG",2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,19068,chinavietnam_1733,@AsiaPacNews,News: In the heart of #Vietnam-China standoff at sea - http://t.co/54tBNDjTIN http://t.co/fmgHTurYgR,2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,19069,chinavietnam_1734,@narelleford,"RT @mickdundee48: Fraser: ""If America couldn't beat Vietnam, do you think they could beat China?"" - What the f...k is this Abbott led Libe…",2014-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.97,0.97,0.13,0.61,2
126,19070,chinavietnam_1735,@Chomskyrocks,"Typhoon Rammasun Landfalls In the Philippines; Late-Week Threat to Southern China, Vietnam - http://t.co/d8SyzANZ4O",2014-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0.83,0.83,0.15,0.69,2
126,19071,chinavietnam_1736,@ObamacareRFID,In the heart of the Vietnam China standoff at sea - http://t.co/XQukMfvutO http://t.co/PH33IhyN45,2014-07-15,0,0,1,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,0.98,0,0,0,0.98,0.13,0.59,2
126,19072,chinavietnam_1737,@SoutheastAsia69,In the heart of Vietnam-China standoff at sea - http://t.co/aXBfTlUGxv http://t.co/wkxfQ9lGkZ,2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,19073,chinavietnam_1738,@vietnam_travels,"In disputed sea, Vietnam and China play high-stakes cat and mouse - Reuters http://t.co/bLsH69fiIa",2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,19074,chinavietnam_1739,@GuerardJean,Vietnam - China: The standoff continues http://t.co/0HLBHvWwyo,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,19075,chinavietnam_1740,@AsiaPacNews,News: #Vietnam has trouble escaping dependence on China through FTAs - Thanh Nien Daily http://t.co/fBPEWd1ZN3,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,19076,chinavietnam_1741,@RickyLWilson,"China Ends Drilling Operations in Disputed Sea - China ends drilling operations in sea disputed with Vietnam, but... http://t.co/6JbD2yWCUr",2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.24,0,0,0,0,0.94,0,0,0.24,0.94,0.16,0.47,3
126,19077,chinavietnam_1742,@pmartyr,China’s Deepwater Drilling Rig Finds Oil Off Vietnam via gCaptain Maritime & Offshore News - ... http://t.co/Z7sYHZQ9E6,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.83,0,0,0.55,0.83,0.15,0.69,2
126,19078,chinavietnam_1743,@SaitoJAVdotnet,Vietnam asked China not put rigs back - News - Bubblews http://t.co/QwDTWwEiEM #bubblews,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.83,0,0,0.55,0.83,0.15,0.69,2
136,19079,chinavietnam_1744,@bizzscout,"#JAPAN: China ends drilling operations in disputed sea - HANOI, Vietnam (AP) — China on Wednesday... http://t.co/rxOmYjq5iD #Special",2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.37,0,0,0,0,0.93,0,0,0,0.93,0.14,0.65,2
136,19080,chinavietnam_1745,@vietnam_travels,Vietnam demanded that China never deploy a rig again in waters it claims in ... - Huffington Post http://t.co/hUlfTlIBrE,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,19081,chinavietnam_1746,@SlowestPoison,Vietnam tells China to keep oil rigs out of its territory - Reuters http://t.co/gPtMPqFPOO,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,19082,chinavietnam_1747,@diljith009,China’s Deepwater Drilling Rig Finds Oil Off Vietnam via gCaptain Maritime & Offshore News - ... http://t.co/kP4dwT8AfZ,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0.24,0.97,0.13,0.61,2
136,19083,chinavietnam_1748,@cemiami,VIETNAM - CHINA South China Sea: Beijing removes contentious oil rig - Asia News http://t.co/HgpvjAhjbL via @asianewsen,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0.45,0.89,0.15,0.67,2
136,19084,chinavietnam_1749,@CHAINSCIC,China’s Deepwater Drilling Rig Finds Oil Off Vietnam via gCaptain Maritime & Offshore News - ... http://t.co/xsSAW1hq31,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0.71,0.71,0.16,0.71,2
136,19085,chinavietnam_1750,@AsiaPacNews,News: #Vietnam tells China to keep oil rigs out of its territory - Reuters UK http://t.co/5vhl7tYVGH,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,19086,chinavietnam_1751,@thaitvnews,"AsianCorrespondent - China ends drilling operations off Vietnam coast: HANOI, Vietnam (AP) — Chinese state med... http://t.co/8bdW3umN4q",2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,19087,chinavietnam_1752,@AsiaPacNews,"News: China ends drilling operations in seas claimed by #Vietnam, but does so on its ... - Minneapolis Star Tribune http://t.co/ObXKFtBfUE",2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.24,0,0,0,0,0.97,0,0,0,0.97,0.13,0.61,2
136,19088,chinavietnam_1753,@TheNewsGlobe,China removes Vietnam row oil rig - http://t.co/w9wXOKmGZn,2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.24,0,0,0,0,0.97,0,0,0,0.97,0.13,0.61,2
130,19090,chinavietnam_1755,@typicalmac,"Vietnam on guard as China ends drilling operations in disputed sea: Source: http://t.co/6AwywAuKyv - Tuesday, J... http://t.co/0QwcXaDeCb",2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
130,19092,chinavietnam_1757,@ChinaFansclub,China moves Vietnam row oil rig - BBC News http://t.co/fXUdYKoS8K,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
137,19101,chinavietnam_1766,@zxyfinancial,Vietnam tells China to keep oil rigs out of its territory - Reuters,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,19112,chinavietnam_1777,@ObamacareRFID,Vietnam on guard as China ends drilling operations in disputed sea - http://t.co/eFR4vVMDRT http://t.co/d2z7PQyjEp,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,19113,chinavietnam_1778,@_LittleBritton,"Vietnam on guard as China ends drilling operations in disputed sea: Source: http://t.co/IjiNDxCLBt - Tuesday, J... http://t.co/NqfgLghJ5g",2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.16,0,0,0,0,0.99,0,0,0,0.99,0.13,0.58,2
136,19114,chinavietnam_1779,@RichardGEarl,BBC News - China moves Vietnam row oil rig http://t.co/C37m33GNKc @RichardGEarl,2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.24,0,0,0,0,0.97,0,0,0,0.97,0.13,0.61,2
136,19115,chinavietnam_1780,@AsiaPacNews,News: #Vietnam tells China to keep oil rigs out of its territory - Reuters http://t.co/ahSvXgai0s,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,19116,chinavietnam_1781,@bill_hayton,Reuters - #VIETNAM COASTGUARD SAYS CHINESE OIL RIG IS MOVING TOWARDS #CHINA'S HAINAN ISLAND,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0,0,0.6,0.8,0.16,0.7,2
132,19117,chinavietnam_1782,@Rayuelando,#China's island-building strategy in the #SouthChinaSea - http://t.co/LIDXcPJ2N0 via @ForeignAffairs #Asia #SEAsia #Vietnam #SouthEastAsia,2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.37,0,0,0,0,0.93,0,0,0,0.93,0.14,0.65,2
132,19118,chinavietnam_1783,@NewsElk,China Ends Drilling Operations in Disputed Sea: China ends drilling operations in sea disputed with Vietnam http://t.co/8TfqlpgsVu - @ABC,2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.32,0,0,0,0,0.95,0,0,0,0.95,0.14,0.64,2
132,19119,chinavietnam_1784,@jaugernews,BBC News - Home // China moves Vietnam row oil rig http://t.co/EII0xgNxh2,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,19120,chinavietnam_1785,@vietnam_travels,Typhoon Rammasun Targets China and Vietnam - http://t.co/sJRQlrsJg0 http://t.co/LRMkKDlwp2,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.83,0,0,0.55,0.83,0.15,0.69,2
132,19121,chinavietnam_1786,@StephenEdema,China removes Vietnam row oil rig - China says the oil rig that sparked a major diplomatic row with Vietnam by... http://t.co/VggKPdPj5d,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
132,19122,chinavietnam_1787,@PRSOilandGas,RT @UpstreamOnline: CNPC has encountered oil and gas shows in waters being disputed by China and Vietnam - http://t.co/eIRZyq9EX0 http://t.…,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
132,19123,chinavietnam_1788,@AsiaDailyNews,Vietnam tells China to keep oil rigs out of its territory - Reuters UK http://t.co/EDV16Henhx,2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,0.98,0,0,0,0.98,0.13,0.59,2
136,19125,chinavietnam_1790,@brownmariannes,"End to the ""stormy waters"" metaphor for China-Vietnam tensions - for now http://t.co/EUOlN7Hw1V",2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,19126,chinavietnam_1791,@Kostian_V,ITAR-TASS: #China pulls out its drilling platform from disputable Paracel Islands - #Vietnam #SCS #oil http://t.co/BPlUttJBK4,2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.45,0,0,0,0,0.89,0,0,0,0.89,0.15,0.67,2
136,19127,chinavietnam_1792,@DanTheDang,This Vietnam/China dispute is too complex - they're baiting Vietnam to throw the first punch. There's barely oil where they set up that rig.,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
132,19128,chinavietnam_1793,@Stocks_Bot,Vietnam tells China to keep oil rigs out of its territory - Reuters http://t.co/5brD1bo4XG,2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,0.98,0,0,0,0.98,0.13,0.59,2
132,19129,chinavietnam_1794,@FreeMindTH,#Vietnam RT @SoutheastAsiaDC: MT @MurrayHiebert1 #China finds signs oil & gas in disputed waters near #Vietnam - http://t.co/NeEMT69LQN,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,19130,chinavietnam_1795,@xrlent,BBC - In pictures: Vietnam-China rig row http://t.co/GPSwsQUTZe,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
138,19130,chinavietnam_1795,@xrlent,BBC - In pictures: Vietnam-China rig row http://t.co/GPSwsQUTZe,2014-07-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
132,19132,chinavietnam_1797,@DTNChina,DTN China: China halts oil drilling operations in seas claimed by Vietnam - http://t.co/pjOJiC9io5: Canada.comC... http://t.co/oDYbhTR5Dx,2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.45,0,0,0,0,0.89,0,0,0,0.89,0.15,0.67,2
132,19133,chinavietnam_1798,@CurtisSChin,RT @AsiaPacNews: News: #Vietnam tells China to keep oil rigs out of its territory - Reuters http://t.co/ahSvXgai0s,2014-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0.16,0,0,0,0,0.99,0,0,0,0.99,0.13,0.58,2
66,19298,chinavietnam_1963,@ygipuluraj,http://t.co/ThoAbTYYwo Typhoon Deaths Rise to 151 as China Reports More - ABC News,2014-07-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0.99,0.99,0.13,0.58,2
70,19343,worldcup_19,@Brazil2014Agent,Australian government considering legal action against FIFA over 2022 World ... - Courier Mail http://t.co/kg3CtavCmj #Brazil2014 #WorldCup,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0.45,0.89,0.15,0.67,2
70,19344,worldcup_20,@EsquivelSarahy,RT @FIFAWorldCup: Who better to explain the emotion of a #WorldCup Opening Match than a scorer at France 1998? - http://t.co/D5m0AClPWL htt…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19345,worldcup_21,@BondEwan,RT @FIFAWorldCup: #WORLDCUP PREDICT & WIN: The double-point scoring golden question for #BRACRO is now live! - http://t.co/BR4WJurKdv,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0.2,0.98,0.13,0.59,2
70,19346,worldcup_22,@EpicureanDC,Join @WHotelDC TONIGHT for #WorldCup Brazilian Bash & Carnival Party - Drink specials & brazilian bites. #WDCBrazil. http://t.co/NM0wJZmKEe,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19347,worldcup_23,@FFactoryNY,RT @JuventusFCNYC: Enjoy the #WorldCup everyone! There are so many strong teams - anticipating some fantastic matches. Watch them all live …,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0.2,0.98,0.13,0.59,2
70,19348,worldcup_24,@FifaWCFixed,BRAZIL - CROATIA 4:1,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0.45,0.89,0.15,0.67,2
70,19349,worldcup_25,@selliyal,FIFA World Cup 1st Match - Brazil vs Croatia : The man to watch - http://t.co/4lLV6widZ6,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0,0.98,0,0.98,0.13,0.59,2
70,19350,worldcup_26,@FifaWCFixed,BRAZIL - CROATIA 3:1,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0.24,0.97,0.13,0.61,2
70,19351,worldcup_27,@BondEwan,RT @FIFAWorldCup: Connect with fellow fans and #joinin with Brazil 2014 by downloading our free #WorldCup app - http://t.co/QzbZGEY4na http…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19352,worldcup_28,@FifaWCFixed,BRAZIL - CROATIA 2:1,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0.2,0.98,0.13,0.59,2
70,19353,worldcup_29,@BondEwan,RT @FIFAWorldCup: INTERVIEW: Pierre van Hooijdonk believes the Netherlands need a strong #WorldCup start to avoid a Brazil match-up - http:…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0.16,0.99,0.13,0.58,2
70,19354,worldcup_30,@AtazUmar,RT @FIFAWorldCup: Midfielders @KOKE_32 & @Javi8martinez insist that @SeFutbol are hungry to win #WorldCup - http://t.co/GJeJC1tamd http://t…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19355,worldcup_31,@Levideweert,"RT @FIFAWorldCup: As we await the Opening Match, relive some memorable goals that started the #WorldCup - http://t.co/c0VTOq8jfr http://t.c…",2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19356,worldcup_32,@juangempak,World Cup Prediction : Brazil 2 - 1 Croatia,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19357,worldcup_33,@carloskarma,"RT @Spain_RM: RT""@RachelLapp: Happy World Cup Day :) @Ricky_Martin - VIDA - https://t.co/7gnvqBQ1Xo #WorldCup #Brazil http://t.co/WKxUdsW0m…",2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19358,worldcup_34,@biggazlar,RT @england: On the plane and we're ready to go - next stop Manaus to meet @azzurri on Saturday #WorldCup #3Lions http://t.co/epReiYtOwf,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0.45,0.89,0.15,0.67,2
70,19359,worldcup_35,@yumshsnacks,@10Acre Crisps are all set for the #WorldCup this evening - are you? #handcookedcrisps #WhentheChileGotSweet http://t.co/rTV2OA0wFY,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19360,worldcup_36,@Brazil2014Agent,Chelsea Trio And Tottenham Pair Among The Statistically Best XI Of The 2014 ... - caughtoffside http://t.co/2f7qDu6ffU #Brazil2014 #WorldCup,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19361,worldcup_37,@BVlcek99,World Cup Starts Today! - News - Bubblews http://t.co/jWH967uAkT #bubblews #worldcup #brazil2014 #soccerr #WorldCup2014 #brazil #cool #sweet,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19362,worldcup_38,@bpertl9,Croatia 2 - 1 Brazil,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.6,0.8,0.16,0.7,2
70,19363,worldcup_39,@BenJHilmer,RT @MazdaRaceway: Are you ready for #WorldCup2014 - action starts today - Brazil vs. Croatia http://t.co/57iIj5AzC3,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19364,worldcup_40,@Brazil2014Agent,(Video) Hooters Makes Awful But Slightly Sexy World Cup Advert - caughtoffside http://t.co/T0IXKrl7uY #Brazil2014 #WorldCup,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19365,worldcup_41,@Dhannu_Shobby9,"RT @chelseafc: 'I don't feel any pressure being ""the no.10"" - @Oscar11 is ready for the #WorldCup... http://t.co/x3UfZBbRpc #CFC http://t.…",2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19366,worldcup_42,@SteScott1982,First #WorldCup bet is on - how fcukin good is it to say that! #Brasil2014,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
70,19367,worldcup_43,@adityampaul,RT @zenacostawrites: HUGE expectations on #Brazil's Neymar tonight. Don't underestimate Croatia - the best defensive side (Conceded11 goals…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
131,19386,worldcup_62,@boo1003,RT @beechhillhotel: I've just RT'd & Followed #BeChilled to win £5000 if England win the #worldcup - Come on England!!! http://t.co/x6uLdxW…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
131,19388,worldcup_64,@FifaWCFixed,BRAZIL - CROATIA 4:3,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
79,19389,worldcup_65,@SportBuzzBizz,.@adidasFR lance “Dugout” sur YouTube - live now with @OfficialVieira : http://t.co/QifSIdFYNt #allin #worldcup http://t.co/lK5d63kec5,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
79,19390,worldcup_66,@maTtodigital,mix.dj - djs and dj mix community. - Brasil Football World Cup 2014 by TAmaTto in Salsa Party http://t.co/vLU6CW1dw8 via @sharethis,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.16,0,0.99,0,0.99,0.13,0.58,2
79,19391,worldcup_67,@Brunothamste,FUT 14 Next Gen - Liga do Brasil/Liga Portuguesa Hybrid Squad Builder with Goals http://t.co/iKpTV9vVpW,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.8,0.8,0.16,0.7,2
79,19392,worldcup_68,@westafricacooks,#PanlaWorldCup #WorldCup Fever celebration of all the teams - especially the #Africanteams #foodball http://t.co/Mz4yagqW0X,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
79,19393,worldcup_69,@njuki21,+1 RT @JayMichoma: Brazil vs Croatia at 11pm - 12.45am. Spurs vs Heat at 4am - 6.30am. Guess it's 3 hours of sleep then...#SportsJunkie,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0.37,0.93,0.14,0.65,2
79,19395,worldcup_71,@_z_enal,RT @MalaysiaLFC: #WorldCup 2014 on @astroonline : Opening Ceremony - Friday | 13/06/14 | 2.15AM | CH821/841. #BRA vs #CRO : 3.00AM | CH821…,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
79,19396,worldcup_72,@selfonsoccer,It's kinda funny......... My guide to the FIFA World Cup Brasil 2014 - Selfonsoccer: http://t.co/ekTt69gy6r via @YouTube,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
79,19397,worldcup_73,@haikacak,Group B: Spanyol - Belanda . #ESP #NED #WorldCup,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0.2,0.98,0.13,0.59,2
79,19399,worldcup_93,@KENDRICKHALAL,#PredictBrazilVsCrotia 3 - 1 brasil will win convincingly,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0.16,0.99,0.13,0.58,2
79,19400,worldcup_94,@kobeyaki,"The 1st game of the #WorldCup2014 is Brazil vs. Croatia, today at 4pm! Make sure you stock up! - @kitmanlucia via IG http://t.co/FbA2obN3Bg",2014-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.11,1,1
